"DEMA30","DEMA9","DEMA5","EMA8","EMA3"
"1217.84","1665.02","1739.21","1373.91","1622.02"
"1140.59","1617.73","1778.74","1311.51","1651.74"
"1027.61","1444.90","1626.36","1175.65","1516.47"
