"Date_Up","Up_Price","Date_Down","Down_price","Percentage","Days"
"02/06/2023","32.50","04/07/2023","37.10","14.15","32"
"02/06/2023","32.50","04/07/2023","37.10","14.15","32"
"02/06/2023","32.50","04/07/2023","37.10","14.15","2841129102"
